日期,版本,打包号,是否带坡度估计,ADD泊车次数,ADD位姿达标率,ADD撞轮挡率,ADD2泊车次数,ADD2位姿达标率,ADD2撞轮挡率,泊车次数,位姿达标率,撞轮挡率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月28日,合入验证,19638,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月26日,发版12.2.3,1285,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月26日,发版14.0.0,1287,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月26日,合入验证,19638,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月25日,发版12.2.3,1285,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月25日,发版14.0.0,1287,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月25日,合入验证,19638,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月24日,发版12.2.3,1285,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月24日,发版14.0.0,1287,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月23日,发版12.2.3,1285,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月23日,发版14.0.0,1287,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月22日,发版12.2.3,1285,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月22日,发版14.0.0,1287,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月20日,发版12.2.3,1285,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月19日,发版12.2.2,1281,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月19日,合入验证,19160,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月18日,发版12.2.2,1281,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024年7月18日,合入验证,18744,不带,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
