日期,版本号,打包,车辆类型,原始数据链接,城市,停车场,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%)
2024-08-03,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=qEcYXB,北京,榆垡临空经济创业发展中心,25.0,25.0,100.00,10.0,40.00,0.0,100.00
2024-08-03,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=qEcYXB,北京,房山区政务中心,20.0,20.0,100.00,20.0,100.00,8.0,60.00
2024-08-09,发版14.1.1&14.0.3,1313,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=FB0eRz,武汉,中国铁建阅立方地下停车场,20.0,20.0,100.00,17.0,85.00,2.0,90.00
2024-08-09,发版14.1.1&14.0.3,1313,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=FB0eRz,武汉,融众国际地下车库,20.0,20.0,100.00,9.0,45.00,5.0,75.00
2024-08-09,发版14.1.1&14.0.3,1313,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=FB0eRz,武汉,中航广场地下停车场,20.0,20.0,100.00,10.0,50.00,1.0,95.00
2024-08-13,合入验证,21656,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=tN9O2C,上海,万达广场,30.0,30.0,100.00,28.0,93.33,0.0,100.00
2024-08-13,合入验证,21656,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=tN9O2C,上海,魔方创智城,20.0,20.0,100.00,19.0,95.00,0.0,100.00
2024-08-13,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=wyUZCn,北京,锦城商业中心,25.0,25.0,100.00,19.0,76.00,1.0,96.00
2024-08-13,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=wyUZCn,北京,宏大北园,23.0,23.0,100.00,22.0,95.65,6.0,73.91
2024-08-13,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=wyUZCn,北京,首创奥特莱斯,22.0,22.0,100.00,20.0,90.91,0.0,100.00
2024-08-16,合入验证,22133,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=hjpQvl,上海,万达广场,30.0,30.0,100.00,28.0,93.33,0.0,100.00
2024-08-16,合入验证,22133,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=hjpQvl,上海,魔方创智城,20.0,20.0,100.00,18.0,90.00,0.0,100.00
2024-08-14,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=MbY6ZL,北京,学清嘉创大厦,25.0,25.0,100.00,25.0,100.00,1.0,96.00
2024-08-14,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=MbY6ZL,北京,小园地铁站,20.0,20.0,100.00,18.0,90.00,2.0,90.00
2024-08-14,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=MbY6ZL,北京,锦城商业中心,20.0,20.0,100.00,13.0,65.00,0.0,100.00
2024-08-02,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=rx79S2,广州,广州番禺区万达广场地下停车场B2,35.0,35.0,100.00,22.0,62.86,0.0,100.00
2024-08-16,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=bki2gk,杭州,海创科技中心,30.0,30.0,100.00,25.0,83.33,0.0,100.00
2024-08-16,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=bki2gk,杭州,西溪欢乐城,21.0,21.0,100.00,20.0,95.24,0.0,100.00
2024-08-16,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=bki2gk,杭州,期望铭座,9.0,9.0,100.00,9.0,100.00,0.0,100.00
2024-08-07,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=058xhb,武汉,泛悦城市奥特莱斯地下停车场,20.0,20.0,100.00,20.0,100.00,0.0,100.00
2024-08-07,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=058xhb,武汉,中航广场地下停车场,20.0,18.0,100.00,12.0,66.67,0.0,100.00
2024-08-07,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=058xhb,武汉,金地广场地下停车场,11.0,11.0,100.00,5.0,45.45,4.0,63.64
2024-08-20,合入验证,22519,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=sPJwt7,武汉,韵湖星光商业街地下停车场,23.0,23.0,100.00,19.0,82.61,10.0,56.52
2024-08-20,合入验证,22519,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=sPJwt7,武汉,中国铁建阅立方地下停车场,22.0,22.0,100.00,17.0,77.27,4.0,81.82
2024-08-20,合入验证,22519,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4tK4YsuCyUB2jeXjjRJf4zf?sheet=sPJwt7,武汉,红枫金座地下停车场,15.0,15.0,100.00,9.0,60.00,0.0,100.00
2024-08-19,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=3HvC8h,杭州,龙湖杭州吾角天街地下停车场,29.0,29.0,100.00,28.0,96.55,0.0,100.00
2024-08-21,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=QfVS2l,杭州,西溪乐天城,31.0,31.0,100.00,31.0,100.00,0.0,100.00
2024-08-21,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=QfVS2l,杭州,杭州来福士,20.0,20.0,100.00,20.0,100.00,0.0,100.00
2024-08-08,合入验证,21166,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=RSUybg,深圳,深圳市福田区民生大厦B3,22.0,22.0,100.00,20.0,90.91,0.0,100.00
2024-08-08,合入验证,21166,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=RSUybg,深圳,深圳南山区益田假日广场,16.0,16.0,100.00,3.0,18.75,0.0,100.00
2024-08-09,合入验证,21166,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=JJt5u5,深圳,深圳盐田区现代产业服务大厦,15.0,14.0,100.00,3.0,21.43,0.0,100.00
2024-08-15,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=Y1LdcJ,北京,首创奥特莱斯,25.0,25.0,100.00,24.0,96.00,0.0,100.00
2024-08-15,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=Y1LdcJ,北京,宏大北园,20.0,20.0,100.00,20.0,100.00,6.0,70.00
