日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%),停车场A,A泊车总次数,A泊车释放次数,A泊车释放率(%),A位姿达标次数,A位姿达标率(%),A撞轮挡次数,A不撞轮挡率(%),停车场B,B泊车总次数,B泊车释放次数,B泊车释放率(%),B位姿达标次数,B位姿达标率(%),B撞轮挡次数,B不撞轮挡率(%),停车场C,C泊车总次数,C泊车释放次数,C泊车释放率(%),C位姿达标次数,C位姿达标率(%),C撞轮挡次数,C不撞轮挡率(%),停车场D,D泊车总次数,D泊车释放次数,D泊车释放率(%),D位姿达标次数,D位姿达标率(%),D撞轮挡次数,D不撞轮挡率(%)
2024-07-29,发版14.0.0,1288(不带),不带,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=8k6vIc,ADD2,深圳,31,30,96.77,15,50.00,1,96.67,深圳盐田区现代产业服务大厦,21,21,100.00,8,38.10,0,100.00,深圳市福田区民生大厦B2,10.0,9.0,100.00,7.0,77.78,1.0,88.89,,,,,,,,,,,,,,,,
2024-07-30,合入验证,20275(带),带,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=9E14Ad,ADD2,广州,40,40,100.00,32,80.00,3,92.50,广州番禺区万达广场地下停车场B2,40,40,100.00,32,80.00,3,92.50,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,发版14.0.1,1298(不带),不带,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=x0NCmz,ADD,上海,40,38,95.00,31,81.58,4,89.47,青浦区博隆商业广场,20,18,100.00,14,77.78,1,94.44,青浦区奥特莱斯,20.0,20.0,100.00,17.0,85.00,3.0,85.00,,,,,,,,,,,,,,,,
2024-07-30,发版14.0.1,1298(不带),不带,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=Nr3ymU,ADD2,杭州,37,37,100.00,34,91.89,0,100.00,阿里体育中心,25,25,100.00,25,100.00,0,100.00,七堡花园城,12.0,12.0,100.00,9.0,75.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-30,合入验证,20275(带),带,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=TvZ5aU,ADD,北京,33,33,100.00,32,96.97,7,78.79,首创奥特莱斯,21,21,100.00,20,95.24,2,90.48,房山区政务中心,12.0,12.0,100.00,12.0,100.00,5.0,58.33,,,,,,,,,,,,,,,,
2024-07-31,合入验证,20275(带),带,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=3zjnm6,ADD2,广州,74,74,100.00,55,74.32,2,97.30,广州市番禺区广晟万博城地下停车场B2,36,36,100.00,25,69.44,1,97.22,广州番禺区万达广场地下停车场B2,30.0,30.0,100.00,24.0,80.00,1.0,96.67,广州市番禺区时代华商B2,8.0,8.0,100.00,6.0,75.00,0.0,100.00,,,,,,,,
2024-07-31,发版14.0.1,1298(不带),不带,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=jMsFCX,ADD2,杭州,50,50,100.00,46,92.00,15,70.00,环翼城B1,17,17,100.00,15,88.24,7,58.82,顺福商务中心,15.0,15.0,100.00,15.0,100.00,5.0,66.67,景芳公园B1,10.0,10.0,100.00,10.0,100.00,1.0,90.00,环翼城B2,8.0,8.0,100.00,6.0,75.00,2.0,75.00
2024-07-31,合入验证,20275(带),带,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=GwJ7D4,ADD,天津,74,50,67.57,37,74.00,8,84.00,中国铁建广场,25,25,100.00,18,72.00,8,68.00,天津科技金融大厦,25.0,25.0,100.00,19.0,76.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-31,发版14.0.1,1298(不带),不带,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=7fYTaK,ADD,上海,50,47,94.00,40,85.11,5,89.36,嘉定区中信泰富万达广场,25,23,100.00,22,95.65,0,100.00,嘉定区魔方创智城,25.0,24.0,100.00,18.0,75.00,5.0,79.17,,,,,,,,,,,,,,,,
2024-08-01,发版 14.0.1,1298(不带),不带,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=kyTSlG,ADD2,杭州,68,68,100.00,62,91.18,11,83.82,杭州来福士,25,25,100.00,22,88.00,4,84.00,高德置地广场,24.0,24.0,100.00,22.0,91.67,6.0,75.00,杭州大厦501城市广场,19.0,19.0,100.00,18.0,94.74,1.0,94.74,,,,,,,,
